shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1,41.74704094547678,-111.8042919085041,60,
1,41.74789277567454,-111.804308485905,61,
1,41.74882126321826,-111.8043302918389,62,
1,41.74971797898951,-111.8043541215721,63,
1,41.75067484929377,-111.8043643930861,64,
1,41.75188675512828,-111.8043780783708,65,
1,41.75309278364288,-111.8043823344261,66,
1,41.75366882611304,-111.8043578651018,67,
1,41.75445883156903,-111.8043340741515,68,
1,41.75520582385442,-111.8042908563934,69,
1,41.75602517626382,-111.8042499062574,70,
1,41.75701146413624,-111.8042511657314,71,
1,41.75705656292143,-111.8042431758451,72,
1,41.75708384672777,-111.8042082887939,73,
1,41.75709932666614,-111.8041674041781,74,
1,41.75715334310216,-111.803604748186,75,
1,41.75723882419491,-111.8032529641193,76,
1,41.75769270139309,-111.8022524377757,77,
1,41.75815023475597,-111.801345024284,78,
1,41.7583199101157,-111.8009298311832,79,
1,41.75835933985816,-111.800801967481,80,
1,41.75838357837584,-111.800668900954,81,
1,41.75840999548782,-111.8003488203575,82,
1,41.7584200790934,-111.7997968071986,83,
1,41.75841626614976,-111.7982708102015,84,
1,41.75840649188297,-111.7963972371948,85,
1,41.75841453453889,-111.7951952982153,86,
1,41.75839079965556,-111.7949627619649,87,
1,41.75838222624493,-111.7947265942479,88,
1,41.75835822655874,-111.7946920616089,89,
1,41.75831428044837,-111.7946674307278,90,
1,41.75689591167851,-111.7946524526929,91,
1,41.75542575207069,-111.7946328571075,92,
1,41.75401667232569,-111.7946185753064,93,
1,41.75256917315746,-111.7945835055006,94,
1,41.7510843338541,-111.7945756279215,95,
1,41.74954622732214,-111.7945644860922,96,
1,41.74950552944814,-111.7945767247765,97,
1,41.7494763749875,-111.7946108281303,98,
1,41.74945513627718,-111.7947167528557,99,
1,41.74943801806308,-111.7959606310799,100,
1,41.74942307458819,-111.7963424541434,101,
1,41.74941747839144,-111.7967548495741,102,
1,41.74940548844466,-111.7967836514634,103,
1,41.74937203550886,-111.7968043189193,104,
1,41.74932312098289,-111.7968088543312,105,
1,41.74794098184396,-111.7968134041715,106,
1,41.74656890446297,-111.7968251298456,107,
1,41.74509421591705,-111.7968345221743,108,
1,41.74419776437044,-111.7968365786718,109,
1,41.74417335462231,-111.7968498516013,110,
1,41.74414876437027,-111.7968934703192,111,
1,41.74414732676258,-111.7969918264625,112,
1,41.74420511802538,-111.7990755073084,113,
1,41.74424470861963,-111.8009085711443,114,
1,41.74428129418671,-111.8028361657301,115,
1,41.7443166441392,-111.8033675671671,116,
1,41.74433532732212,-111.8041137056905,117,
1,41.74439373366357,-111.8069789103633,118,
1,41.74443831389101,-111.8093652141624,119,
1,41.74446916557631,-111.8106519503349,120,
1,41.74449391754224,-111.8112351227972,121,
1,41.74452079872391,-111.8122443360374,122,
1,41.74453997813038,-111.8130672574712,123,
1,41.74456454075996,-111.813961162639,124,
1,41.74458907465802,-111.814010873441,125,
1,41.74462188460557,-111.8140406081249,126,
1,41.74465666597438,-111.814054875726,127,
1,41.74598885255493,-111.8140140570915,128,
1,41.74764002157229,-111.8139551684774,129,
1,41.74913175868367,-111.8138945242392,130,
1,41.74958910619049,-111.8138774699211,131,
1,41.74978600913632,-111.8139204327909,132,
1,41.75010376001246,-111.813914797853,133,
1,41.750147739254,-111.8139641917098,134,
1,41.75016637746069,-111.8140531260837,135,
1,41.75017584850539,-111.8156649314389,136,
1,41.75017346413488,-111.8160149396193,137,
1,41.7501270147943,-111.8162950104042,138,
1,41.75002339572859,-111.8167694847292,139,
1,41.74998540330964,-111.8170154575551,140,
1,41.74992834229325,-111.818395614611,141,
1,41.74988881559507,-111.8186095798185,142,
1,41.74988692577971,-111.8190162246355,143,
1,41.74985810980418,-111.8190666362689,144,
1,41.74981654258867,-111.8190749801212,145,
1,41.74915419547187,-111.81907242531,146,
1,41.74745925823775,-111.8191185317261,147,
1,41.74563273175416,-111.8191754165682,148,
1,41.74387792143232,-111.8192031737367,149,
1,41.7420606736556,-111.8192734072928,150,
1,41.74078668377702,-111.8193545486796,151,
1,41.74074919745262,-111.8193919921007,152,
1,41.74072967635423,-111.8194477943194,153,
1,41.7408575671075,-111.8268367769625,154,
1,41.74089501894442,-111.8293751142905,155,
1,41.74092415632452,-111.8314388804941,156,
1,41.74090958076806,-111.8314799234172,157,
1,41.74087959854506,-111.8315056959277,158,
1,41.74084489244174,-111.8315313800889,159,
1,41.7408000915359,-111.8315421283228,160,
1,41.74073233515931,-111.8315388757184,161,
1,41.74068346086247,-111.8315173592838,162,
1,41.74063764114872,-111.8314603950898,163,
1,41.7406062977467,-111.8314158446686,164,
1,41.74057836069844,-111.8313603045636,165,
1,41.74052926438343,-111.8312911427801,166,
1,41.7404933403914,-111.8312245237657,167,
1,41.74047258812728,-111.8311455351959,168,
1,41.74045389190174,-111.8310302505804,169,
1,41.74044299748073,-111.8309092874086,170,
1,41.74044535380639,-111.830833255061,171,
1,41.74046105601298,-111.8307632736536,172,
1,41.74047680530142,-111.8307008828748,173,
1,41.74048104765468,-111.8306561566711,174,
1,41.74048203507644,-111.8306126957436,175,
2,41.74051775687494,-111.8305643985164,176,
2,41.74053365792044,-111.8305552584821,177,
2,41.74057560856064,-111.8305029296028,178,
2,41.74061005745726,-111.8304514892109,179,
2,41.74065348101193,-111.8304069871275,180,
2,41.74068670296686,-111.8303768108197,181,
2,41.74071707550867,-111.8303444153099,182,
2,41.7407569332849,-111.8303272054504,183,
2,41.74079290671227,-111.8303257110546,184,
2,41.74082672532354,-111.8303132369317,185,
2,41.7408526658844,-111.8302970900499,186,
2,41.74086305610054,-111.8302565189632,187,
2,41.74086520425852,-111.8301931307861,188,
2,41.74082953646971,-111.8277742455115,189,
2,41.74076498002341,-111.824190724727,190,
2,41.74072815778615,-111.8220079932186,191,
2,41.74068398959113,-111.8194629289433,192,
2,41.74064520364211,-111.8174391685958,193,
2,41.74065706903076,-111.8171472375997,194,
2,41.74065393652919,-111.8169385576121,195,
2,41.74065203808339,-111.8168899517067,196,
2,41.74065338618535,-111.816848676239,197,
2,41.74065514152304,-111.8168307624594,198,
2,41.74066203055521,-111.8168074098722,199,
2,41.74067185012644,-111.8167866112524,200,
2,41.74068496612127,-111.8167726239083,201,
2,41.74070111554114,-111.8167589148744,202,
2,41.74071771959677,-111.8167483244535,203,
2,41.74073112961986,-111.8167452018789,204,
2,41.74074472389597,-111.81674204427,205,
2,41.74076070436865,-111.8167417997658,206,
2,41.74077797169768,-111.8167413195856,207,
2,41.74107055645369,-111.8167282644567,208,
2,41.74136479630749,-111.8167161819717,209,
2,41.74178500148683,-111.8167085849033,210,
2,41.74212523725326,-111.8166963447255,211,
2,41.74242505918096,-111.8166874890169,212,
2,41.74281761999155,-111.8166788540261,213,
2,41.74299617124796,-111.8166769845614,214,
2,41.74317809149477,-111.8166669154009,215,
2,41.74342174182902,-111.8166533285125,216,
2,41.74363476677214,-111.8166397170653,217,
2,41.74365612861811,-111.8166360656083,218,
2,41.74368252332771,-111.8166299879055,219,
2,41.74374268326381,-111.816608533351,220,
2,41.74383367484204,-111.8165661550111,221,
2,41.74393235969379,-111.8165076262972,222,
2,41.74403868515723,-111.8164394441142,223,
2,41.74414842624995,-111.8163589032297,224,
2,41.74424844553149,-111.8162701504106,225,
2,41.74433507142278,-111.8161624797493,226,
2,41.74436247644956,-111.8161167494081,227,
2,41.74438940951289,-111.8160569455581,228,
2,41.74441734324604,-111.8159917376468,229,
2,41.74443916711693,-111.815931323808,230,
2,41.74445419094374,-111.8158660494633,231,
2,41.74446877517654,-111.8157919695441,232,
2,41.74447425342482,-111.8157383317778,233,
2,41.74447704748258,-111.8156966437012,234,
2,41.7444779718351,-111.8156528104448,235,
2,41.74447968412864,-111.8155860308656,236,
2,41.74447878856157,-111.8155074677189,237,
2,41.7444787315337,-111.815416168252,238,
2,41.74447666681832,-111.8152251835442,239,
2,41.74447500870954,-111.8150081146134,240,
2,41.74447695115013,-111.8146950579361,241,
2,41.74447062135155,-111.8143129969789,242,
2,41.74446560910658,-111.8138538964882,243,
2,41.74446105134878,-111.8136163038549,244,
2,41.74445704194553,-111.8133592511243,245,
2,41.744448981041,-111.8128143490462,246,
2,41.74444062613166,-111.8122996719446,247,
2,41.744429955599,-111.8116958551327,248,
2,41.74442792582386,-111.8112390136845,249,
2,41.74443017613263,-111.8107573093877,250,
2,41.74441590336126,-111.8101111671114,251,
2,41.74440990570034,-111.8095357573804,252,
2,41.74439706242935,-111.808909448097,253,
2,41.74437940564704,-111.8081386544292,254,
2,41.74436004086969,-111.8071501875724,255,
2,41.74434712595283,-111.8066391638534,256,
2,41.74432788021787,-111.8061834536151,257,
2,41.74432164546793,-111.805993281754,258,
2,41.74433217294136,-111.8057476188279,259,
2,41.74432492612528,-111.8054115196524,260,
2,41.74431692155231,-111.8050567982778,261,
2,41.74431296775845,-111.8047604729115,262,
2,41.74431165929588,-111.8044468699999,263,
2,41.74431393861967,-111.8044083036547,264,
2,41.74431553244211,-111.8043832228453,265,
2,41.74432282186299,-111.8043539616122,266,
2,41.74433335573823,-111.8043234586986,267,
2,41.7443442549914,-111.8043039777497,268,
2,41.74435575507308,-111.8042868243649,269,
2,41.7443723427325,-111.8042641016106,270,
2,41.74439039572356,-111.8042533269476,271,
2,41.74440884580293,-111.8042454955334,272,
2,41.7444126260818,-111.8042430208673,273,
2,41.74447202712469,-111.8042405172,274,
2,41.74448028367286,-111.8042408562803,275,
2,41.74448773806079,-111.804240430739,276,
2,41.74471308156136,-111.8042491876053,277,
2,41.74529461445066,-111.8042666048359,278,
2,41.74582939382137,-111.804279200783,279,
2,41.74618082069495,-111.8042761411612,280,
2,41.74694460402918,-111.8043085157096,281,
2,41.74735685405283,-111.8043116383995,282,
2,41.74772319718514,-111.8043214670143,283,
2,41.74822699644057,-111.8043301144857,284,
2,41.74872086593603,-111.8043356206569,285,
2,41.74969254811707,-111.8043572944298,286,
2,41.75050977168588,-111.804364911959,287,
2,41.75119817172067,-111.8043747922536,288,
2,41.75181921792645,-111.8043815340617,289,
2,41.75227955271448,-111.8043766536982,290,
2,41.75288510720691,-111.8043764583221,291,
2,41.75352978733073,-111.8043529743432,292,
2,41.7542604415459,-111.804335983976,293,
2,41.75466829716126,-111.8043135100563,294,
2,41.7552824123197,-111.804278025971,295,
2,41.75584775618239,-111.8042514932919,296,
2,41.7564651254059,-111.8042402518593,297,
2,41.75699770818091,-111.8042458065681,298,
2,41.75702823218025,-111.8042449854366,299,
2,41.7570454529756,-111.8042424685969,300,
2,41.75705688313565,-111.8042383960701,301,
2,41.75706666137409,-111.804232096703,302,
2,41.75707572017146,-111.8042266370079,303,
2,41.75708850804907,-111.8042120937412,304,
2,41.75709492269844,-111.8042010915835,305,
2,41.75710316492035,-111.8041827544838,306,
2,41.75710753163322,-111.8041630856044,307,
2,41.75711248332448,-111.8041275814583,308,
2,41.75711546169633,-111.8040918790102,309,
2,41.75711711948429,-111.8040670181811,310,
2,41.75711875683079,-111.8040045261047,311,
2,41.75712132067481,-111.8039012468231,312,
2,41.75712882302491,-111.8038010760879,313,
2,41.7571498763769,-111.8036359397886,314,
2,41.75719027457487,-111.8034510938522,315,
2,41.75724697166175,-111.8032455442904,316,
2,41.75755834219726,-111.8025397950324,317,
2,41.75762853192587,-111.802391932432,318,
2,41.75785925775044,-111.8019302412548,319,
2,41.75811016973097,-111.8014342224224,320,
2,41.75820352293558,-111.801232214801,321,
2,41.75827747891167,-111.801049330753,322,
2,41.75833034247437,-111.8009057061116,323,
2,41.75834007836426,-111.8008729684573,324,
2,41.75834330074658,-111.8008647176277,325,
2,41.75834583394028,-111.8008573784963,326,
2,41.7583505721258,-111.800838177575,327,
2,41.75835177418789,-111.8008335955521,328,
2,41.75836003517827,-111.8008049550434,329,
2,41.75836460082275,-111.8007891156467,330,
2,41.75836724889319,-111.8007806714807,331,
2,41.75837514243116,-111.8007435568378,332,
2,41.75837985941637,-111.8007185313092,333,
2,41.75838682379043,-111.8006768187657,334,
2,41.75839153287904,-111.8006479579364,335,
2,41.75839142569276,-111.8006461949308,336,
2,41.7584087146321,-111.8005058024616,337,
2,41.75842308348792,-111.8000347824582,338,
2,41.75842297230477,-111.7993345076042,339,
2,41.75842148009625,-111.7983187369971,340,
2,41.7584207170875,-111.7973689097585,341,
2,41.7584208377035,-111.7971511353117,342,
2,41.75841637118264,-111.7966015998174,343,
2,41.75841766337527,-111.7960768936246,344,
2,41.75841714505685,-111.7954938286976,345,
2,41.75840783985511,-111.7950166363566,346,
2,41.75839992874145,-111.794812426541,347,
2,41.75839538612492,-111.794773243183,348,
2,41.75839134147302,-111.794752315179,349,
2,41.75838379427496,-111.7947286916494,350,
2,41.75837017112982,-111.7947023561109,351,
2,41.75835491269724,-111.7946881697386,352,
2,41.75833674930799,-111.7946796725534,353,
2,41.7583198761185,-111.7946722943076,354,
2,41.75829504956173,-111.7946647499861,355,
2,41.75827223600071,-111.794663868261,356,
2,41.75826739740052,-111.7946642462595,357,
2,41.75805163059185,-111.7946644558572,358,
2,41.7578320357288,-111.7946640743115,359,
2,41.757465220179,-111.7946612182585,360,
2,41.75693253757555,-111.7946523065755,361,
2,41.75640129080535,-111.7946468013997,362,
2,41.75581399723078,-111.7946427539054,363,
2,41.75523475799332,-111.794634408277,364,
2,41.75418354361266,-111.7946254541033,365,
2,41.75383541705992,-111.7946195652904,366,
2,41.75347933504114,-111.7946142392257,367,
2,41.7528227854032,-111.7945916759732,368,
2,41.7522626810706,-111.7945859588065,369,
2,41.75131475288231,-111.7945835936545,370,
2,41.75045489209359,-111.7945870382841,371,
2,41.74954999617617,-111.7945714615034,372,
2,41.7495329151168,-111.7945725050741,373,
2,41.74952719943116,-111.7945742294983,374,
2,41.74951385261078,-111.7945793897839,375,
2,41.74950947887929,-111.7945827509086,376,
2,41.74950482031451,-111.7945879270582,377,
2,41.74949547347539,-111.7945975789537,378,
2,41.74948660172966,-111.7946099085289,379,
2,41.7494796059231,-111.7946251475895,380,
2,41.74947412007449,-111.7946415065052,381,
2,41.74947235780781,-111.7946475703585,382,
2,41.74946931778324,-111.7946674539355,383,
2,41.74946599017052,-111.7946910550359,384,
2,41.7494639722312,-111.7947177311658,385,
2,41.74945732251559,-111.7948241958715,386,
2,41.74945516172099,-111.7949811203568,387,
2,41.74945140408851,-111.7951819744778,388,
2,41.74945190657942,-111.795465561033,389,
2,41.74944669833111,-111.7957349502229,390,
2,41.74944067031855,-111.7959252066945,391,
2,41.74943085864061,-111.7962494892461,392,
2,41.74942486061975,-111.7965602030783,393,
2,41.74942304274373,-111.7966896281059,394,
2,41.74942258283311,-111.7967071042989,395,
2,41.74942237396061,-111.7967262486548,396,
2,41.74942090405967,-111.7967391632451,397,
2,41.74941929709001,-111.796750315327,398,
2,41.74941484205806,-111.796764739124,399,
2,41.7494111298189,-111.796777350488,400,
2,41.74940530444911,-111.7967898190985,401,
2,41.74939883636675,-111.7967979975663,402,
2,41.74939146295489,-111.7968042354525,403,
2,41.74938099431906,-111.7968077930217,404,
2,41.74936579018463,-111.7968125805013,405,
2,41.74935174076386,-111.7968164787829,406,
2,41.74934916978589,-111.7968166134299,407,
2,41.7493373239817,-111.7968173928235,408,
2,41.74932374576309,-111.7968155337898,409,
2,41.74930493376941,-111.7968155386914,410,
2,41.74914014385909,-111.7968124270901,411,
2,41.74892039145454,-111.7968111541679,412,
2,41.74615665018373,-111.7968368386652,413,
2,41.74558596504648,-111.7968416846324,414,
2,41.74420937079191,-111.7968493061352,415,
2,41.74419754051161,-111.7968506548604,416,
2,41.74418455728006,-111.7968533777268,417,
2,41.7441719727039,-111.7968603828721,418,
2,41.74416185226475,-111.7968732693315,419,
2,41.74415804916739,-111.7968886482951,420,
2,41.74415502786177,-111.7969082184596,421,
2,41.74415399444344,-111.7969252432102,422,
2,41.74415448432623,-111.796952592378,423,
2,41.74415449938381,-111.7969534469925,424,
2,41.74415496603887,-111.796979943665,425,
2,41.74415436080146,-111.7970293119715,426,
2,41.74415914740421,-111.7971586348965,427,
2,41.74417882833188,-111.7979455444952,428,
2,41.74420078075028,-111.798944225653,429,
2,41.74422483839531,-111.7999322622762,430,
2,41.74425660347976,-111.8012414152677,431,
2,41.74426788917617,-111.8022636979323,432,
2,41.74428880344008,-111.8029455341446,433,
2,41.74431022658781,-111.8033685978326,434,
2,41.7443314721867,-111.8038540226894,435,
2,41.74433942655489,-111.8041478620779,436,
2,41.74434653630554,-111.8045646606468,437,
2,41.74437464629942,-111.8055889880584,438,
2,41.7443800555505,-111.8060444579829,439,
2,41.74438287946703,-111.8065353959114,440,
2,41.74439406652987,-111.8070876760337,441,
2,41.74443142479333,-111.808908077504,442,
2,41.74446517588358,-111.8106043895923,443,
2,41.74448801780054,-111.8111803647787,444,
2,41.74450434664995,-111.8117711264466,445,
2,41.74452702693399,-111.8124154234456,446,
2,41.74453165447202,-111.8128600730405,447,
2,41.74452968546964,-111.813454670056,448,
2,41.74453015396276,-111.8138087000447,449,
2,41.74453357452427,-111.8139533053395,450,
2,41.74454300610594,-111.8144544076686,451,
2,41.74454542406789,-111.8148805876251,452,
2,41.74454759214625,-111.8152419452674,453,
2,41.74454179887066,-111.8154112713518,454,
2,41.74453903759881,-111.8155154921782,455,
2,41.7445245977447,-111.8157479706383,456,
2,41.74451356720144,-111.8158503984471,457,
2,41.74449033370906,-111.8159550424137,458,
2,41.74442039533747,-111.8161536420916,459,
2,41.74432913500821,-111.8163208333685,460,
2,41.7442247418773,-111.8164310856727,461,
2,41.74419336223063,-111.8164603089421,462,
2,41.74415637684601,-111.8164866955707,463,
2,41.74409209756921,-111.8165237922074,464,
2,41.74393158332001,-111.8166056128899,465,
2,41.74375438235035,-111.816683958297,466,
2,41.74361445284681,-111.8167009208888,467,
2,41.7435278177388,-111.8167051667289,468,
2,41.74350143434777,-111.8167059784843,469,
2,41.74338253224787,-111.8167033839874,470,
2,41.7432762691809,-111.8167085046904,471,
2,41.74325689833985,-111.8167105462976,472,
2,41.7429442598943,-111.8167227827879,473,
2,41.74248345648791,-111.8167340989322,474,
2,41.74204779422498,-111.8167485379126,475,
2,41.74153836595882,-111.8167689401754,476,
2,41.74105402073747,-111.81680216256,477,
2,41.74078826332778,-111.8168249489332,478,
2,41.74076237861097,-111.8168263313906,479,
2,41.7407477889972,-111.8168288643456,480,
2,41.74073511490195,-111.8168358659003,481,
2,41.74072703543285,-111.8168436163414,482,
2,41.74071683508121,-111.8168576064127,483,
2,41.74070935316587,-111.8168751533231,484,
2,41.74070385463811,-111.8168941466815,485,
2,41.74070038788958,-111.8169118713939,486,
2,41.74069924019194,-111.8169345434433,487,
2,41.7406993701894,-111.8169570030221,488,
2,41.74069835100784,-111.8169808076101,489,
2,41.74069537691382,-111.817111742377,490,
2,41.74069371025013,-111.8175522801978,491,
2,41.74069983573768,-111.8179756553177,492,
2,41.74070923912487,-111.8185688272061,493,
2,41.74072803230872,-111.8191496391744,494,
2,41.74081952804875,-111.8248944648121,495,
2,41.7408575917968,-111.8267224789194,496,
2,41.74086641906489,-111.8273833097474,497,
2,41.7408944200817,-111.8293402110415,498,
2,41.74092524210127,-111.8312908286351,499,
2,41.74092572379412,-111.8314207340439,500,
2,41.74091930458967,-111.8314458999815,501,
2,41.74091627163576,-111.8314581021954,502,
2,41.7409087238006,-111.831473486968,503,
2,41.74089358983826,-111.831490966643,504,
2,41.74087840576595,-111.8315041994547,505,
2,41.74087688718069,-111.8315041998749,506,
2,41.74085866534874,-111.8315133631085,507,
2,41.74085638757962,-111.8315143812903,508,
2,41.74084424337567,-111.8315205246545,509,
2,41.74082602475979,-111.8315267342657,510,
2,41.740797160504,-111.8315227947468,511,
2,41.74076148227238,-111.8315143330606,512,
2,41.74071591398121,-111.8314920309581,513,
2,41.74067823863284,-111.8314616553649,514,
2,41.74063097092014,-111.8314151158347,515,
2,41.74059448445762,-111.8313536356009,516,
2,41.74057350543538,-111.8313179706188,517,
2,41.74053515382298,-111.8312480114555,518,
2,41.74049888497108,-111.8311726854408,519,
2,41.74047934230136,-111.8310994820494,520,
2,41.74046370731854,-111.8310182755284,521,
2,41.74045493253214,-111.8309292229053,522,
2,41.74045657867659,-111.8308504707924,523,
2,41.74047190726523,-111.8307447630449,524,
2,41.74048406219423,-111.8306875044545,525,
2,41.7405037067501,-111.830624298437,526,
2,41.74050864312631,-111.8305955441022,527,
2,41.74050977194983,-111.8305735415878,528,
3,41.74078801158025,-111.8306157578058,529,
3,41.7408688543564,-111.8305335632952,530,
3,41.74086764665126,-111.8297255026348,531,
3,41.74086446041488,-111.8296560824893,532,
3,41.7408646183419,-111.8296427605519,533,
3,41.7408667473301,-111.8296321524001,534,
3,41.74086887580258,-111.8296215463123,535,
3,41.7408730062085,-111.8296109889862,536,
3,41.74087513375505,-111.8296003865948,537,
3,41.74088126489332,-111.829589879924,538,
3,41.74088539145607,-111.8295793326003,539,
3,41.7408895152666,-111.829568793695,540,
3,41.74089561123958,-111.8295609566481,541,
3,41.74090170927266,-111.8295531124772,542,
3,41.74090580523451,-111.8295452227852,543,
3,41.74091390081496,-111.8295374348766,544,
3,41.74092193473169,-111.8295349661254,545,
3,41.74092996839788,-111.8295324973853,546,
3,41.74093803148607,-111.8295273706874,547,
3,41.74094606463779,-111.8295249021507,548,
3,41.74095406868474,-111.8295250915837,549,
3,41.74096410283674,-111.8295226703549,550,
3,41.74097410860414,-111.8295229055966,551,
3,41.7409821430696,-111.8295204338849,552,
3,41.74099014838213,-111.8295206219325,553,
3,41.74100015545486,-111.8295208570099,554,
3,41.74100813276541,-111.8295237050725,555,
3,41.7410121358916,-111.8295237990982,556,
3,41.74235812951882,-111.8294677993198,557,
3,41.74406821128898,-111.8294500400537,558,
3,41.74503380123747,-111.8294220706194,559,
3,41.74623451233862,-111.8293907750859,560,
3,41.74747217403752,-111.8293518785316,561,
3,41.74887221009403,-111.8293117939171,562,
3,41.7499920568112,-111.8292841200775,563,
3,41.75235375035593,-111.8291837430727,564,
3,41.75357480275471,-111.8291485590258,565,
3,41.75431050864347,-111.8291380346328,566,
3,41.75448988481898,-111.8291228345554,567,
3,41.75526617208362,-111.8290977340814,568,
3,41.75656848318308,-111.8290624658122,569,
3,41.75730231729428,-111.8290102780252,570,
3,41.75732486282934,-111.8290026912626,571,
3,41.75733107754773,-111.8289946872994,572,
3,41.75733930235219,-111.8289894559543,573,
3,41.75734350493347,-111.82897868177,574,
3,41.7573456360902,-111.8289705759526,575,
3,41.75734779710025,-111.8289597522741,576,
3,41.7573479174094,-111.8289488776104,577,
3,41.75735211886056,-111.8289381080573,578,
3,41.75735226948455,-111.8289245170284,579,
3,41.75735443054517,-111.8289136971151,580,
3,41.75735659133224,-111.8289028784056,581,
3,41.75735875186182,-111.8288920612013,582,
3,41.75735887193441,-111.8288811940525,583,
3,41.75735902203464,-111.828867612329,584,
3,41.75735911209309,-111.8288594643055,585,
3,41.75736982182944,-111.8266241559977,586,
3,41.75739336287717,-111.824717080785,587,
3,41.75737946038997,-111.8232135006571,588,
3,41.75738058236453,-111.8214566872299,589,
3,41.75738777163114,-111.8201030498367,590,
3,41.75741489058179,-111.8192998130728,591,
3,41.75741163379868,-111.8192500331585,592,
3,41.75741179143869,-111.8192349073379,593,
3,41.75741378185459,-111.8192248720863,594,
3,41.75741388475228,-111.8192147928216,595,
3,41.7574158725045,-111.8192047619716,596,
3,41.75741785985086,-111.819194732807,597,
3,41.75741795577748,-111.8191846627442,598,
3,41.75741993469607,-111.8191746416916,599,
3,41.7574200478574,-111.8191620631988,600,
3,41.75742201907761,-111.819152051236,601,
3,41.757423989937,-111.8191420415082,602,
3,41.75742973173863,-111.8191321234295,603,
3,41.7574335868442,-111.8191221627681,604,
3,41.75743742040095,-111.8191147159355,605,
3,41.75744315934361,-111.8191048033489,606,
3,41.75744889712264,-111.8190948926976,607,
3,41.75745275418501,-111.8190849358424,608,
3,41.75745847420789,-111.8190775355194,609,
3,41.75746419341829,-111.8190701360882,610,
3,41.75746991208121,-111.8190627374207,611,
3,41.75747751291238,-111.8190553851113,612,
3,41.75748511289638,-111.8190480335359,613,
3,41.75749268944534,-111.8190431932851,614,
3,41.75750026564504,-111.8190383532925,615,
3,41.75750784132593,-111.819033513597,616,
3,41.75751541669718,-111.8190286741304,617,
3,41.75752296972305,-111.8190263449529,618,
3,41.75753054439358,-111.8190215059478,619,
3,41.75753809709863,-111.8190191768208,620,
3,41.75754564980282,-111.8190168476738,621,
3,41.75755322362068,-111.8190120090774,622,
3,41.75756077898806,-111.8190096779482,623,
3,41.75756832049041,-111.8190098514935,624,
3,41.75757587900771,-111.8190075184731,625,
3,41.75758530706299,-111.8190077353415,626,
3,41.75759286597053,-111.8190054020707,627,
3,41.75759853923135,-111.8190030254764,628,
3,41.75816066457669,-111.8189782212284,629,
3,41.75878719375478,-111.8189577242544,630,
3,41.75960692398768,-111.8189635711379,631,
3,41.76029149789343,-111.8189614819243,632,
3,41.7610828725901,-111.8189251875587,633,
3,41.76207703303148,-111.8189036938292,634,
3,41.7621168388883,-111.8189149530361,635,
